Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
Equities,CAC 40,12w,2006-07-05,24.2,0.42,-1.52,2.13
Equities,CAC 40,12w,2006-07-04,26.3,-1.39,-5.0,-0.72
Equities,CAC 40,12w,2006-06-02,27.1,-3.86,-5.34,0.13
Equities,CAC 40,12w,2006-05-30,27.7,-1.96,-5.65,-2.51
Equities,CAC 40,12w,2006-05-19,25.6,2.03,0.31,-5.05
Equities,CAC 40,12w,2006-05-18,25.4,0.83,0.79,-3.75
Equities,CAC 40,12w,2006-05-17,26.1,-1.02,0.2,-6.2
Equities,CAC 40,12w,2005-10-27,26.7,3.82,3.3,5.78
Equities,CAC 40,12w,2005-10-25,27.7,0.86,2.43,4.18
Equities,CAC 40,12w,2004-08-31,28.2,2.44,3.16,2.04
Equities,CAC 40,12w,2004-08-19,27.7,2.41,2.51,4.15
Equities,CAC 40,12w,2004-08-18,28.6,1.52,2.03,4.25
Equities,CAC 40,12w,2004-08-13,28.4,1.53,4.72,5.53
Equities,CAC 40,12w,2004-08-12,28.7,1.44,3.88,4.52
Equities,CAC 40,12w,2004-08-11,27.5,1.1,2.64,4.98
Equities,CAC 40,12w,2004-07-28,27.0,0.89,-2.04,0.54
Equities,CAC 40,12w,2004-07-27,27.9,2.4,-0.9,0.82
Equities,CAC 40,12w,2004-07-26,25.5,2.58,-1.0,1.62
Equities,CAC 40,12w,2004-07-20,25.6,-1.17,1.2,-2.06
Equities,CAC 40,12w,2004-07-19,24.7,-1.67,0.87,-2.11
Equities,CAC 40,12w,2004-07-16,24.2,-1.19,1.02,-3.48
Equities,CAC 40,12w,2004-07-15,25.5,-1.04,0.92,-3.22
Equities,CAC 40,12w,2004-05-25,26.0,0.39,3.13,2.49
Equities,CAC 40,12w,2004-05-17,25.9,2.13,3.28,2.65
Equities,CAC 40,12w,2004-05-14,28.5,0.1,1.35,2.67
Equities,CAC 40,12w,2004-05-13,27.9,-0.12,1.8,2.69
Equities,CAC 40,12w,2004-05-12,27.7,2.22,2.68,3.79
Equities,CAC 40,12w,2004-05-10,28.7,-0.01,2.12,4.75
Equities,CAC 40,12w,2003-04-11,23.2,,1.01,4.57
Equities,CAC 40,12w,2003-02-06,23.6,-2.73,-1.12,-7.11
Equities,CAC 40,12w,2003-02-05,24.9,-3.95,-0.88,-7.96
Equities,CAC 40,12w,2003-02-04,24.0,-0.76,2.62,-6.54
Equities,CAC 40,12w,2003-01-31,25.5,-4.81,-3.75,-6.26
Equities,CAC 40,12w,2003-01-23,26.0,-0.13,-2.8,-3.89
Equities,CAC 40,12w,2002-12-04,25.3,-0.3,-3.83,-0.15
Equities,CAC 40,12w,2002-10-30,25.2,4.17,-1.6,7.44
Equities,CAC 40,12w,2002-10-25,24.9,1.72,0.04,8.14
Equities,CAC 40,12w,2002-10-24,26.9,2.44,1.19,6.99
Equities,CAC 40,12w,2002-05-24,26.3,-1.45,-7.31,-12.4
Equities,CAC 40,12w,2002-05-23,28.2,-1.88,-5.61,-11.74
Equities,CAC 40,12w,2002-03-01,25.3,3.18,2.27,
Equities,CAC 40,12w,2002-02-28,24.1,3.44,1.88,5.04
Equities,CAC 40,12w,2002-02-25,26.2,7.01,6.53,6.57
Equities,CAC 40,12w,2002-02-22,24.3,5.68,9.04,8.39
Equities,CAC 40,12w,2002-02-21,26.8,4.1,7.68,6.83
Equities,CAC 40,12w,2002-02-18,23.2,-0.96,5.99,6.41
Equities,CAC 40,12w,2002-02-15,23.4,-3.01,2.5,4.83
Equities,CAC 40,12w,2002-02-14,28.4,-3.21,0.76,2.65
Equities,CAC 40,12w,2002-02-13,23.2,-2.87,1.38,3.65
Equities,CAC 40,12w,2002-02-11,22.7,-0.14,-1.1,5.36
Equities,CAC 40,12w,2002-02-04,28.5,-1.01,-1.15,4.77
Equities,CAC 40,12w,2002-02-01,28.6,-3.51,-1.76,0.69
Equities,CAC 40,12w,2001-11-27,25.8,0.97,1.47,
Equities,CAC 40,12w,2001-11-20,24.3,-2.34,-1.4,-2.47
Equities,CAC 40,12w,2001-11-19,23.6,-2.06,-4.22,-3.76
Equities,CAC 40,12w,2001-11-15,23.8,0.49,-2.87,-3.64
Equities,CAC 40,12w,2001-11-14,23.7,-0.39,-2.83,-1.41
Equities,CAC 40,12w,2001-07-03,24.6,-4.46,-4.37,-2.31
Equities,CAC 40,12w,2001-05-14,27.2,2.99,2.16,-1.26
Equities,CAC 40,12w,2001-05-10,27.3,-0.25,0.89,-2.73
Equities,CAC 40,12w,2001-05-09,24.5,0.56,2.52,0.08
Equities,CAC 40,12w,2001-05-02,22.7,-1.45,-0.9,-2.31
Equities,CAC 40,12w,2000-09-15,23.8,-5.38,-5.26,-8.32
Equities,CAC 40,12w,2000-09-13,24.4,-2.49,-3.79,-9.33
Equities,CAC 40,12w,2000-09-12,28.2,-2.51,-6.03,-8.28
Equities,CAC 40,12w,2000-08-31,25.9,3.16,0.19,-4.75
Equities,CAC 40,12w,2000-08-30,28.0,2.44,-0.99,-4.75
Equities,CAC 40,12w,2000-08-29,22.9,3.36,0.96,-5.12
Equities,CAC 40,12w,2000-08-23,24.2,2.04,4.54,-1.48
Equities,CAC 40,12w,2000-08-10,26.2,1.11,-1.53,4.14
Equities,CAC 40,12w,2000-08-09,26.6,1.73,-1.04,3.45
Equities,CAC 40,12w,2000-08-07,27.2,1.39,0.81,6.19
Equities,CAC 40,12w,2000-07-26,23.2,0.57,1.19,0.13
Equities,CAC 40,12w,2000-07-19,25.3,-0.03,0.54,2.91
Equities,CAC 40,12w,2000-07-03,28.2,-0.32,1.7,0.52
Equities,CAC 40,12w,2000-06-30,27.7,1.85,,-0.48
Equities,CAC 40,12w,2000-06-19,23.3,1.25,0.05,1.75
Equities,CAC 40,12w,2000-06-16,24.8,1.38,-0.15,
Equities,CAC 40,12w,2000-05-31,24.5,1.12,2.83,2.83
Equities,CAC 40,12w,2000-04-28,28.3,1.96,0.46,-4.53
Equities,CAC 40,12w,2000-04-27,25.3,3.9,2.12,-1.89
Equities,CAC 40,12w,1999-09-23,24.1,-0.21,3.06,0.02
Equities,CAC 40,12w,1999-09-22,26.1,-0.72,2.71,0.21
Equities,CAC 40,12w,1999-08-13,27.4,0.85,4.7,7.02
Equities,CAC 40,12w,1999-08-09,27.4,3.86,4.53,8.74
Equities,CAC 40,12w,1999-08-04,22.7,-1.32,3.54,7.1
Equities,CAC 40,12w,1999-08-03,25.1,-2.51,2.87,5.38
Equities,CAC 40,12w,1999-08-02,26.4,-1.94,1.85,6.39
Equities,CAC 40,12w,1999-07-29,22.8,-1.53,1.38,7.5
Equities,CAC 40,12w,1999-07-28,28.0,-2.31,-3.61,4.53
Equities,CAC 40,12w,1999-07-27,23.8,-1.61,-4.08,2.58
Equities,CAC 40,12w,1999-07-23,26.3,-1.31,-4.88,0.71
Equities,CAC 40,12w,1999-04-26,25.4,3.7,1.46,
Equities,CAC 40,12w,1999-04-23,27.6,3.35,0.64,3.18
Equities,CAC 40,12w,1999-04-01,27.3,2.38,1.91,3.35
Equities,CAC 40,12w,1999-03-30,23.5,3.92,5.44,6.01
Equities,CAC 40,12w,1999-03-29,27.5,,4.85,3.15
Equities,CAC 40,12w,1998-12-02,22.8,3.36,1.58,8.02
Equities,CAC 40,12w,1998-11-19,27.6,5.63,0.24,1.2
Equities,CAC 40,12w,1998-08-20,27.6,-8.36,-10.79,-13.75
Equities,CAC 40,12w,1998-08-18,23.1,-2.28,-11.57,-10.31
Equities,CAC 40,12w,1998-08-07,25.1,-1.16,-2.43,-8.69
Equities,CAC 40,12w,1998-08-04,25.4,-4.99,1.86,-9.92
Equities,CAC 40,12w,1998-08-03,26.9,-3.8,-2.72,-8.05
Equities,CAC 40,12w,1998-01-15,25.1,1.9,6.85,8.38
Equities,CAC 40,12w,1998-01-13,23.1,3.63,5.14,11.47
Equities,CAC 40,12w,1998-01-08,23.3,-0.75,1.14,7.94
Equities,CAC 40,12w,1998-01-07,28.2,-2.89,-0.29,5.31
Equities,CAC 40,12w,1997-12-31,24.4,-1.47,-2.2,4.5
Equities,CAC 40,12w,1997-12-10,23.1,-1.33,-1.98,0.77
Equities,CAC 40,12w,1997-12-09,26.3,-1.59,-3.42,1.6
Equities,CAC 40,12w,1997-12-08,28.0,-3.21,-2.14,3.59
Equities,CAC 40,12w,1997-12-03,27.4,1.03,-0.31,3.32
Equities,CAC 40,12w,1997-12-02,24.4,1.59,-0.03,2.14
Equities,CAC 40,12w,1997-11-24,23.6,4.14,4.64,2.4
Equities,CAC 40,12w,1997-11-20,22.9,0.28,3.31,2.6
Equities,CAC 40,12w,1997-09-26,23.2,3.63,-1.02,-4.58
Equities,CAC 40,12w,1997-09-25,26.9,1.55,-1.49,-4.94
Equities,CAC 40,12w,1997-09-23,23.4,0.37,2.24,-0.24
Equities,CAC 40,12w,1997-09-17,28.1,2.71,3.77,1.64
Equities,CAC 40,12w,1997-08-29,25.2,5.56,2.3,7.76
Equities,CAC 40,2w,2026-03-12,3.2,,,
Equities,CAC 40,2w,2026-03-11,5.1,,,
Equities,CAC 40,2w,2026-03-09,3.8,,,
Equities,CAC 40,2w,2026-03-06,4.9,-1.03,,
Equities,CAC 40,2w,2025-04-16,4.1,2.08,3.6,6.91
Equities,CAC 40,2w,2025-04-15,3.9,-0.12,3.01,7.34
Equities,CAC 40,2w,2025-04-14,4.2,,4.13,7.93
Equities,CAC 40,2w,2025-04-11,1.4,,6.07,8.99
Equities,CAC 40,2w,2025-04-10,1.3,2.24,5.29,7.98
Equities,CAC 40,2w,2025-04-09,0.6,6.8,9.02,11.13
Equities,CAC 40,2w,2025-04-08,0.9,3.31,3.18,8.4
Equities,CAC 40,2w,2025-04-07,0.7,4.99,,11.56
Equities,CAC 40,2w,2025-04-04,1.7,-2.34,,6.81
Equities,CAC 40,2w,2025-04-03,5.0,-6.22,-4.12,
Equities,CAC 40,2w,2024-08-06,5.0,2.05,4.99,6.24
Equities,CAC 40,2w,2024-08-05,4.9,1.42,4.69,6.96
Equities,CAC 40,2w,2024-06-14,5.1,1.67,-0.32,2.95
Equities,CAC 40,2w,2022-09-29,3.0,4.57,3.56,9.99
Equities,CAC 40,2w,2022-09-28,3.5,3.82,0.93,8.87
Equities,CAC 40,2w,2022-09-27,2.9,4.97,1.38,8.63
Equities,CAC 40,2w,2022-09-26,2.2,0.43,1.23,6.27
Equities,CAC 40,2w,2022-09-23,4.0,-0.36,1.44,4.36
Equities,CAC 40,2w,2022-09-01,2.8,1.52,2.05,-5.92
Equities,CAC 40,2w,2022-08-31,5.2,-0.31,1.59,-5.88
Equities,CAC 40,2w,2022-06-23,3.3,0.67,2.1,5.4
Equities,CAC 40,2w,2022-06-22,2.6,1.94,-0.07,4.53
Equities,CAC 40,2w,2022-06-21,2.6,2.03,-2.85,3.97
Equities,CAC 40,2w,2022-06-20,1.9,2.15,0.58,2.9
Equities,CAC 40,2w,2022-06-17,2.0,3.24,0.82,2.61
Equities,CAC 40,2w,2022-06-16,1.9,-0.05,0.62,0.5
Equities,CAC 40,2w,2022-06-15,5.4,-1.88,0.02,-0.5
Equities,CAC 40,2w,2022-06-14,2.7,0.25,2.29,1.59
Equities,CAC 40,2w,2022-06-13,2.6,-1.7,0.41,-0.43
Equities,CAC 40,2w,2022-03-11,3.5,5.75,4.69,4.6
Equities,CAC 40,2w,2022-03-08,1.0,6.57,11.68,11.45
Equities,CAC 40,2w,2022-03-07,1.1,6.48,10.03,12.52
Equities,CAC 40,2w,2022-03-04,0.9,3.28,9.21,10.27
Equities,CAC 40,2w,2022-03-03,2.6,-2.68,3.67,4.41
Equities,CAC 40,2w,2022-03-02,4.3,-1.7,1.39,3.75
Equities,CAC 40,2w,2022-03-01,2.4,-6.78,-0.65,6.19
Equities,CAC 40,2w,2022-02-24,2.5,-2.19,-4.81,0.53
Equities,CAC 40,2w,2021-11-30,5.4,5.12,2.59,6.84
Equities,CAC 40,2w,2020-10-30,4.0,7.98,17.11,21.85
Equities,CAC 40,2w,2020-10-28,3.3,7.69,19.12,21.88
Equities,CAC 40,2w,2020-09-25,5.6,2.01,4.59,3.81
Equities,CAC 40,2w,2020-05-14,4.8,4.03,11.66,12.69
Equities,CAC 40,2w,2020-05-13,4.0,3.5,7.91,16.31
Equities,CAC 40,2w,2020-03-24,2.5,3.62,4.61,2.7
Equities,CAC 40,2w,2020-03-23,0.4,11.86,11.03,15.69
Equities,CAC 40,2w,2020-03-20,0.1,7.48,2.61,11.12
Equities,CAC 40,2w,2020-03-19,0.0,17.85,9.48,12.83
Equities,CAC 40,2w,2020-03-18,0.0,18.04,12.05,15.95
Equities,CAC 40,2w,2020-03-17,0.1,6.29,10.13,13.33
Equities,CAC 40,2w,2020-03-16,0.0,0.85,12.81,
Equities,CAC 40,2w,2020-03-13,0.1,-1.69,5.66,
Equities,CAC 40,2w,2020-03-12,0.0,-4.67,12.35,11.44
Equities,CAC 40,2w,2020-03-11,0.1,-18.55,-3.86,-3.63
Equities,CAC 40,2w,2020-03-10,0.2,-13.91,-8.5,-4.28
Equities,CAC 40,2w,2020-03-09,0.1,-17.55,-16.86,-7.68
Equities,CAC 40,2w,2020-03-06,0.4,-19.86,-21.22,-19.16
Equities,CAC 40,2w,2020-03-05,1.1,-24.56,-28.08,-21.27
Equities,CAC 40,2w,2020-03-04,1.3,-15.64,-31.29,-23.01
Equities,CAC 40,2w,2020-03-03,1.2,-14.03,-25.98,-18.49
Equities,CAC 40,2w,2020-03-02,0.9,-11.73,-27.23,-17.91
Equities,CAC 40,2w,2020-02-28,0.8,-3.22,-22.44,-18.05
Equities,CAC 40,2w,2020-02-27,1.5,-2.45,-26.41,-17.32
Equities,CAC 40,2w,2020-02-26,3.9,-3.86,-18.9,-22.03
Equities,CAC 40,2w,2020-02-25,5.1,-5.04,-18.36,-25.3
Equities,CAC 40,2w,2019-08-07,5.5,-0.29,3.21,5.04
Equities,CAC 40,2w,2019-08-06,4.0,2.45,2.1,4.42
Equities,CAC 40,2w,2018-12-27,5.5,3.01,3.97,7.12
Equities,CAC 40,2w,2018-10-23,4.6,0.22,2.16,-0.86
Equities,CAC 40,2w,2018-10-17,5.2,-3.73,-1.0,-1.48
Equities,CAC 40,2w,2018-10-15,3.3,-0.82,-2.07,-0.71
Equities,CAC 40,2w,2018-10-12,3.6,-0.22,-2.52,0.21
Equities,CAC 40,2w,2018-10-11,2.8,0.2,-1.45,0.49
Equities,CAC 40,2w,2018-02-13,4.6,3.54,4.59,2.61
Equities,CAC 40,2w,2018-02-12,4.1,2.26,3.97,2.66
Equities,CAC 40,2w,2018-02-09,2.7,3.98,4.69,3.84
Equities,CAC 40,2w,2018-02-06,4.3,-1.02,2.48,0.16
Equities,CAC 40,2w,2016-07-07,3.2,6.5,6.28,5.53
Equities,CAC 40,2w,2016-07-06,4.7,6.12,7.21,5.77
Equities,CAC 40,2w,2016-06-16,4.2,7.53,2.03,5.6
Equities,CAC 40,2w,2016-06-15,4.5,5.0,0.57,3.92
Equities,CAC 40,2w,2016-06-14,2.8,5.74,-1.0,4.87
Equities,CAC 40,2w,2016-06-13,4.8,2.69,-4.65,0.89
Equities,CAC 40,2w,2016-02-15,5.6,4.46,5.79,9.51
Equities,CAC 40,2w,2016-02-12,2.0,5.71,8.0,12.46
Equities,CAC 40,2w,2016-02-11,1.8,8.8,9.03,11.64
Equities,CAC 40,2w,2016-02-10,3.9,4.24,2.32,8.97
Equities,CAC 40,2w,2016-02-09,2.8,2.83,6.03,10.17
Equities,CAC 40,2w,2016-01-20,3.0,6.19,2.47,2.63
Equities,CAC 40,2w,2016-01-18,3.7,2.91,4.84,-1.77
Equities,CAC 40,2w,2016-01-14,3.1,-2.47,0.21,-9.65
Equities,CAC 40,2w,2016-01-13,4.9,-6.08,-0.26,-7.53
Equities,CAC 40,2w,2016-01-08,4.1,-2.85,0.07,-3.07
Equities,CAC 40,2w,2015-12-14,1.9,2.06,3.24,-2.11
Equities,CAC 40,2w,2015-12-11,3.3,1.66,,-5.21
Equities,CAC 40,2w,2015-12-10,5.5,0.92,0.61,-6.5
Equities,CAC 40,2w,2015-09-02,4.6,2.41,2.0,-2.19
Equities,CAC 40,2w,2015-09-01,2.6,1.26,0.62,-4.35
Equities,CAC 40,2w,2015-08-31,4.7,-2.22,-2.9,-6.36
Equities,CAC 40,2w,2015-08-27,4.8,-0.09,-1.32,-6.68
Equities,CAC 40,2w,2015-08-26,2.6,1.2,3.63,-1.52
Equities,CAC 40,2w,2015-08-25,1.5,-0.52,0.73,-2.99
Equities,CAC 40,2w,2015-08-24,0.4,6.15,3.79,4.61
Equities,CAC 40,2w,2015-08-21,1.6,0.95,-2.33,-2.05
Equities,CAC 40,2w,2015-08-20,3.0,-2.62,-2.71,-2.68
Equities,CAC 40,2w,2015-07-08,2.8,8.8,9.56,12.02
Equities,CAC 40,2w,2015-07-07,2.4,9.29,10.9,11.02
Equities,CAC 40,2w,2014-12-17,5.3,4.47,3.91,5.14
Equities,CAC 40,2w,2014-12-16,4.6,5.42,3.72,3.18
Equities,CAC 40,2w,2014-12-15,2.6,6.22,7.8,7.11
Equities,CAC 40,2w,2014-12-12,5.2,3.23,,2.9
Equities,CAC 40,2w,2014-10-20,4.4,2.64,5.08,5.88
Equities,CAC 40,2w,2014-10-16,3.3,6.1,5.68,6.87
Equities,CAC 40,2w,2014-10-15,2.0,4.2,4.34,6.1
Equities,CAC 40,2w,2014-10-14,3.6,-0.17,0.6,3.81
Equities,CAC 40,2w,2014-10-13,5.1,-2.14,0.44,3.53
Equities,CAC 40,2w,2014-10-10,3.7,-0.99,1.35,2.85
Equities,CAC 40,2w,2013-06-24,4.5,4.78,6.35,9.58
Equities,CAC 40,2w,2012-05-17,5.5,0.87,0.17,0.68
Equities,CAC 40,2w,2012-04-16,4.1,-3.34,0.23,-4.6
Equities,CAC 40,2w,2012-04-13,4.9,-0.02,2.42,-1.86
Equities,CAC 40,2w,2012-04-10,4.3,2.33,-1.5,-2.88
Equities,CAC 40,2w,2011-12-19,4.6,,,8.43
Equities,CAC 40,2w,2011-11-25,2.7,10.78,11.04,8.58
Equities,CAC 40,2w,2011-11-24,3.6,10.9,9.68,8.84
Equities,CAC 40,2w,2011-11-23,3.3,11.77,12.53,7.37
Equities,CAC 40,2w,2011-11-22,3.0,5.44,10.76,6.43
Equities,CAC 40,2w,2011-11-21,5.2,4.08,10.58,2.74
Equities,CAC 40,2w,2011-11-10,2.8,-1.78,-7.92,1.0
Equities,CAC 40,2w,2011-09-22,2.2,8.84,10.56,10.87
Equities,CAC 40,2w,2011-09-15,5.1,-8.67,-0.59,4.64
Equities,CAC 40,2w,2011-09-14,2.6,-0.45,1.58,9.52
Equities,CAC 40,2w,2011-09-13,3.1,3.08,4.44,8.93
Equities,CAC 40,2w,2011-09-12,2.5,2.98,0.16,10.74
Equities,CAC 40,2w,2011-08-19,3.3,2.34,4.36,0.47
Equities,CAC 40,2w,2011-08-18,4.1,1.4,6.17,-0.99
Equities,CAC 40,2w,2011-08-16,3.2,-4.54,-2.2,-10.4
Equities,CAC 40,2w,2011-08-15,2.4,-5.79,-2.62,-11.86
Equities,CAC 40,2w,2011-08-12,1.2,-6.13,-3.93,-7.45
Equities,CAC 40,2w,2011-08-11,0.4,-0.44,0.95,-0.12
Equities,CAC 40,2w,2011-08-10,0.1,8.37,4.55,2.34
Equities,CAC 40,2w,2011-08-09,0.4,1.72,-2.89,-6.63
Equities,CAC 40,2w,2011-08-08,0.2,3.64,-2.36,-4.02
Equities,CAC 40,2w,2011-08-05,0.6,-1.97,-7.98,-3.97
Equities,CAC 40,2w,2011-08-04,0.9,-6.95,-7.36,-1.64
Equities,CAC 40,2w,2011-08-03,3.1,-13.08,-5.81,-5.74
Equities,CAC 40,2w,2011-07-19,4.1,2.52,-4.66,-12.56
Equities,CAC 40,2w,2011-07-18,2.7,4.44,-1.72,-11.28
Equities,CAC 40,2w,2011-07-15,4.3,3.12,-1.44,-13.76
Equities,CAC 40,2w,2011-03-17,4.7,4.82,5.36,4.86
Equities,CAC 40,2w,2011-03-16,3.0,5.87,8.87,8.38
Equities,CAC 40,2w,2011-03-15,4.3,2.96,5.47,5.18
Equities,CAC 40,2w,2010-08-24,5.5,-0.01,4.37,8.4
Equities,CAC 40,2w,2010-07-06,3.7,6.26,1.3,9.47
Equities,CAC 40,2w,2010-07-05,1.7,7.06,4.62,12.59
Equities,CAC 40,2w,2010-07-02,2.6,6.16,4.53,8.8
Equities,CAC 40,2w,2010-07-01,2.6,5.94,7.24,9.34
Equities,CAC 40,2w,2010-06-30,5.7,1.18,5.52,6.61
Equities,CAC 40,2w,2010-05-26,2.9,2.73,1.12,6.84
Equities,CAC 40,2w,2010-05-25,2.3,5.16,1.47,11.23
Equities,CAC 40,2w,2010-05-24,3.3,2.23,-0.5,8.9
Equities,CAC 40,2w,2010-05-17,3.8,-3.18,-1.02,2.33
Equities,CAC 40,2w,2010-05-14,4.8,-3.64,-1.27,-0.14
Equities,CAC 40,2w,2010-05-10,4.4,-4.75,-7.78,-8.24
Equities,CAC 40,2w,2010-05-07,0.7,4.95,1.12,1.86
Equities,CAC 40,2w,2010-05-06,2.5,4.93,-3.48,0.03
Equities,CAC 40,2w,2010-05-05,2.8,2.69,-3.42,-3.7
Equities,CAC 40,2w,2010-05-04,2.9,0.11,-1.95,-5.05
Equities,CAC 40,2w,2010-04-28,4.7,-3.99,-1.4,-9.99
Equities,CAC 40,2w,2010-02-05,4.7,0.99,5.77,9.73
Equities,CAC 40,2w,2010-01-28,3.0,0.01,-1.95,-1.3
Equities,CAC 40,2w,2010-01-25,5.1,-0.52,-4.62,-0.67
Equities,CAC 40,2w,2009-11-03,3.8,5.62,6.83,5.34
Equities,CAC 40,2w,2009-11-02,5.1,4.01,6.15,1.12
Equities,CAC 40,2w,2009-03-09,3.7,10.81,13.9,16.29
Equities,CAC 40,2w,2009-03-06,3.4,6.75,10.13,16.74
Equities,CAC 40,2w,2009-03-05,2.0,4.85,8.07,16.44
Equities,CAC 40,2w,2009-03-04,4.6,-0.06,3.16,6.13
Equities,CAC 40,2w,2009-03-03,1.7,4.27,8.33,9.9
Equities,CAC 40,2w,2009-03-02,1.1,-2.41,8.14,5.34
Equities,CAC 40,2w,2009-02-27,2.3,-6.22,0.12,5.11
Equities,CAC 40,2w,2009-02-26,3.9,-6.38,-1.84,5.36
Equities,CAC 40,2w,2009-02-25,1.8,-0.79,-0.84,7.29
Equities,CAC 40,2w,2009-02-24,1.9,-5.67,-1.64,6.14
Equities,CAC 40,2w,2009-02-23,1.1,-5.37,-7.65,5.19
Equities,CAC 40,2w,2009-02-20,1.4,-1.75,-7.86,1.48
Equities,CAC 40,2w,2009-02-19,5.5,-4.45,-10.55,-3.33
Equities,CAC 40,2w,2009-02-18,5.3,-6.16,-6.9,-3.96
Equities,CAC 40,2w,2009-01-27,3.5,0.94,2.24,-8.34
Equities,CAC 40,2w,2009-01-26,2.7,-0.86,6.07,-7.7
Equities,CAC 40,2w,2009-01-23,0.9,4.38,9.6,-3.46
Equities,CAC 40,2w,2009-01-22,0.9,4.88,6.85,0.1
Equities,CAC 40,2w,2009-01-21,0.9,5.87,5.62,-1.08
Equities,CAC 40,2w,2009-01-20,0.8,1.0,1.95,-1.71
Equities,CAC 40,2w,2009-01-19,1.5,-1.15,-1.99,-0.92
Equities,CAC 40,2w,2009-01-16,1.9,-5.56,-1.42,-0.63
Equities,CAC 40,2w,2009-01-15,4.1,-4.21,0.46,-1.05
Equities,CAC 40,2w,2008-12-24,5.5,3.27,6.68,-7.91
Equities,CAC 40,2w,2008-11-24,2.3,-2.89,2.38,-0.65
Equities,CAC 40,2w,2008-11-21,0.3,13.24,3.7,11.96
Equities,CAC 40,2w,2008-11-20,1.2,9.06,6.06,8.51
Equities,CAC 40,2w,2008-11-19,0.7,2.65,2.55,4.99
Equities,CAC 40,2w,2008-11-18,0.9,-0.24,-2.0,1.06
Equities,CAC 40,2w,2008-11-17,1.9,-0.31,-3.19,0.11
Equities,CAC 40,2w,2008-10-28,0.7,18.5,7.11,3.04
Equities,CAC 40,2w,2008-10-27,0.8,15.02,14.29,3.42
Equities,CAC 40,2w,2008-10-21,4.0,-10.37,6.21,-7.42
Equities,CAC 40,2w,2008-10-20,3.7,-11.05,2.3,-7.73
Equities,CAC 40,2w,2008-10-17,0.2,-4.09,4.72,-1.15
Equities,CAC 40,2w,2008-10-16,0.1,4.08,7.13,2.78
Equities,CAC 40,2w,2008-10-15,0.3,-2.45,0.64,-4.35
Equities,CAC 40,2w,2008-10-14,1.6,-4.22,-14.15,-8.05
Equities,CAC 40,2w,2008-10-13,1.4,-2.35,-13.14,-0.73
Equities,CAC 40,2w,2008-10-10,0.0,4.83,0.54,9.21
Equities,CAC 40,2w,2008-10-09,0.1,-7.6,-3.83,-1.61
Equities,CAC 40,2w,2008-10-08,0.4,-3.31,-5.68,3.47
Equities,CAC 40,2w,2008-10-07,1.6,-2.78,-6.88,-1.1
Equities,CAC 40,2w,2008-10-06,0.8,-4.86,-7.1,-4.96
Equities,CAC 40,2w,2008-09-18,2.3,6.8,0.14,-19.63
Equities,CAC 40,2w,2008-09-17,1.4,2.86,1.36,-15.48
Equities,CAC 40,2w,2008-09-16,1.4,1.28,-1.35,-11.23
Equities,CAC 40,2w,2008-09-15,3.6,1.31,-5.17,-15.29
Equities,CAC 40,2w,2008-07-15,4.3,6.55,6.39,11.26
Equities,CAC 40,2w,2008-07-14,4.0,4.46,4.39,9.56
Equities,CAC 40,2w,2008-07-11,3.7,4.85,6.74,9.54
Equities,CAC 40,2w,2008-07-02,3.5,1.01,-4.28,2.42
Equities,CAC 40,2w,2008-07-01,3.0,-1.51,-6.45,-0.48
Equities,CAC 40,2w,2008-06-27,4.9,-2.99,-6.75,-0.46
Equities,CAC 40,2w,2008-06-24,5.0,-2.96,-4.43,-3.27
Equities,CAC 40,2w,2008-06-23,5.1,-1.7,-3.74,-4.08
Equities,CAC 40,2w,2008-06-20,5.2,-2.48,-5.39,-4.66
Equities,CAC 40,2w,2008-06-19,4.2,-3.6,-5.39,-7.96
Equities,CAC 40,2w,2008-06-18,5.0,-1.79,-6.98,-10.96
Equities,CAC 40,2w,2008-06-17,5.1,-4.54,-7.36,-13.34
Equities,CAC 40,2w,2008-06-13,3.8,-3.7,-6.09,-12.42
Equities,CAC 40,2w,2008-06-12,4.9,-1.73,-5.27,-9.43
Equities,CAC 40,2w,2008-06-11,4.5,-0.9,-2.67,-6.89
Equities,CAC 40,2w,2008-03-17,4.0,,6.23,7.57
Equities,CAC 40,2w,2008-03-11,3.6,-0.97,1.39,6.16
Equities,CAC 40,2w,2008-03-10,3.3,-2.98,,8.27
Equities,CAC 40,2w,2008-01-30,3.7,-1.17,-0.37,1.95
Equities,CAC 40,2w,2008-01-29,5.3,-3.33,-2.04,0.64
Equities,CAC 40,2w,2008-01-28,1.4,2.59,-3.42,1.46
Equities,CAC 40,2w,2008-01-25,1.8,2.05,-3.45,-1.1
Equities,CAC 40,2w,2008-01-24,2.0,-0.93,-3.9,-1.15
Equities,CAC 40,2w,2008-01-23,0.5,5.11,3.87,3.8
Equities,CAC 40,2w,2008-01-22,0.9,2.04,-1.36,0.89
Equities,CAC 40,2w,2008-01-21,0.6,2.19,4.83,2.47
Equities,CAC 40,2w,2008-01-18,3.7,-4.21,-2.25,-6.3
Equities,CAC 40,2w,2008-01-17,3.3,-4.69,-5.57,-5.79
Equities,CAC 40,2w,2008-01-16,5.1,-11.26,-6.73,-7.08
Equities,CAC 40,2w,2007-08-16,3.0,4.9,6.21,5.71
Equities,CAC 40,2w,2007-08-06,2.3,0.66,-2.41,2.14
